additive,category,health_concern,grade
acetic acid,Preservative,,1
acesulfame potassium,Sweetener,Cancer,7
advantame,Sweetener,,1
alginate,Thickener,,1
allulose,Sweetener,Digestive,3
aloe vera,Flavoring,Cancer,7
ammonium compounds,Preservative,,1
amylase,Flavoring,,1
annatto,Coloring,Allergies & Sensitivities,4
artificial and natural flavoring,Flavoring,Cancer,4
artificial flavor,Flavoring,Cancer,4
natural flavor,Flavoring,Cancer,4
artificial sweeteners,Sweetener,,5
ascorbyl palmitate,Preservative,,1
aspartame,Sweetener,Cancer,7
autolyzed yeast extract,Flavoring,Allergies & Sensitivities,4
yeast extract,Flavoring,Allergies & Sensitivities,4
azodicarbonamide,Coloring,Cancer,7
beta-carotene,Coloring,,1
bha,Preservative,Cancer,7
bht,Preservative,Cancer,5
blue 1,Coloring,Neurological & Behavioral,7
red 40,Coloring,Neurological & Behavioral,7
yellow 5,Coloring,Neurological & Behavioral,7
brazzein,Sweetener,Allergies & Sensitivities,5
brominated vegetable oil,Emulsifier,Neurological & Behavioral,7
butylated hydroxyanisole,Preservative,Cancer,7
butylated hydroxytoluene,Preservative,Cancer,5
caffeine,Vitamins & Supplements,Neurological & Behavioral,4
calcium propionate,Preservative,,1
caramel color,Coloring,Cancer,7
caramel coloring,Coloring,Cancer,7
carboxymethyl cellulose,Other,Digestive,5
carmine,Coloring,Allergies & Sensitivities,4
carrageenan,Thickener,Cancer,5
casein,Coloring,Allergies & Sensitivities,4
castoreum,Flavoring,,1
cellulose,Emulsifier,,1
citric acid,Flavoring,,1
corn syrup,Sweetener,Obesity,3
cyclamate,Sweetener,Cancer,7
cysteine,Preservative,,1
datem,Emulsifier,,1
dextrin,Emulsifier,,1
dextrose,Sweetener,Obesity,3
diacetyl,Flavoring,Respiratory,5
diacylglycerol,Oil & Oil Substitutes,,1
disodium edta,Preservative,,1
edta,Other,,1
erythorbic acid,Preservative,,1
erythritol,Sweetener,,1
ferrous gluconate,Coloring,,1
fructose,Sweetener,Cardiovascular,3
fumaric acid,Flavoring,,1
gelatin,Thickener,,1
ginkgo biloba,Vitamins & Supplements,Cancer,7
ginseng,Vitamins & Supplements,,1
gluconic acid,pH Control,,1
glycerin,Other,,1
disodium guanylate,Flavoring,,1
guarana,Vitamins & Supplements,Neurological & Behavioral,4
guar gum,Thickener,Allergies & Sensitivities,4
xanthan gum,Thickener,Allergies & Sensitivities,4
high-fructose corn syrup,Sweetener,Cardiovascular,3
high fructose corn syrup,Sweetener,Cardiovascular,3
high-maltose corn syrup,Sweetener,,3
hydrolyzed vegetable protein,Flavoring,Allergies & Sensitivities,4
hydrolyzed,Flavoring,Allergies & Sensitivities,4
disodium inosinate,Flavoring,,1
inter-esterified oil,Oil & Oil Substitutes,,1
inulin,Vitamins & Supplements,,1
invert sugar,Sweetener,Obesity,3
isolated soy protein,Vitamins & Supplements,,1
soy protein isolate,Vitamins & Supplements,,1
isomalt,Sweetener,Digestive,3
lactic acid,Preservative,,1
lactitol,Sweetener,Digestive,3
lactose,Vitamins & Supplements,Allergies & Sensitivities,4
lecithin,Preservative,,0
soy lecithin,Emulsifier,,1
magnesium compounds,Vitamins & Supplements,,1
malic acid,Flavoring,,1
maltitol,Sweetener,Digestive,3
maltodextrin,Other,,1
mannitol,Sweetener,Digestive,3
monatin,Sweetener,,5
monk fruit extract,Sweetener,,5
mono- and diglycerides,Emulsifier,,1
modified starch,Thickener,,1
modified food starch,Thickener,,1
msg,Flavoring,Allergies & Sensitivities,4
mycoprotein,Meat Substitute,Allergies & Sensitivities,4
natamycin,Preservative,,1
neotame,Sweetener,,1
nisin,Preservative,,1
olestra,Oil & Oil Substitutes,Digestive,7
oligofructose,Sweetener,,1
papain,Other,,1
paprika extract,Coloring,,1
pectin,Other,,1
phosphoric acid,Vitamins & Supplements,Cardiovascular,3
polydextrose,Other,Digestive,3
polyglycerol polyricinoleate,Emulsifier,,1
polysorbate,Emulsifier,Digestive,5
polysorbate 60,Emulsifier,Digestive,5
polysorbate 80,Emulsifier,Digestive,5
potassium bromate,Other,Cancer,7
potassium chloride,Flavoring,,4
potassium iodate,Other,Cancer,7
potassium sorbate,Preservative,,1
propylene glycol,Preservative,Allergies & Sensitivities,4
propyl gallate,Preservative,Cancer,7
propylparaben,Preservative,,5
quinine,Flavoring,Allergies & Sensitivities,4
saccharin,Sweetener,Cancer,7
salatrim,Oil & Oil Substitutes,Digestive,3
silicon dioxide,Other,,1
sodium benzoate,Preservative,Allergies & Sensitivities,4
sodium diacetate,Preservative,,1
sodium erythorbate,Preservative,,1
sodium nitrate,Preservative,Cancer,7
sodium nitrite,Preservative,Cancer,7
sodium stearoyl lactylate,Other,,1
sorbic acid,Preservative,,1
sorbitan monostearate,Emulsifier,,1
sorbitol,Sweetener,Digestive,3
starch,Thickener,,1
stearic acid,Flavoring,,1
stevia,Sweetener,,1
sucralose,Sweetener,Cancer,7
sucrose acetate isobutyrate,Emulsifier,,1
sulfites,Preservative,Allergies & Sensitivities,4
sodium bisulfite,Preservative,Allergies & Sensitivities,4
synthetic food dyes,Coloring,Neurological & Behavioral,7
tagatose,Sweetener,Digestive,3
tartaric acid,Preservative,,1
taurine,Vitamins & Supplements,,1
tbhq,Preservative,Cancer,7
thaumatin,Sweetener,,1
titanium dioxide,Coloring,DNA damage,7
torula yeast,Flavoring,,1
trans fat,Oil & Oil Substitutes,Cardiovascular,7
partially hydrogenated vegetable oil,Oil & Oil Substitutes,Cardiovascular,7
transglutaminase,Other,Food-borne Illness,5
triacetin,Other,,1
vanillin,Flavoring,,1
vitamin b1,Vitamins & Supplements,,1
vitamin b2,Vitamins & Supplements,,1
vitamin b3,Vitamins & Supplements,,1
vitamin b5,Vitamins & Supplements,,1
vitamin b6,Vitamins & Supplements,,1
vitamin c,Vitamins & Supplements,,1
vitamin d,Vitamins & Supplements,,1
vitamin e,Vitamins & Supplements,,1
xylitol,Sweetener,Digestive,3
yellow prussiate of soda,Other,,1
